#node HASGPU CARDTYPE Processors RAM(MB) Scratch(MB) CPUConsumptionRatio RAMConsumptionRatio DiskConsumptionRatio 
node35-0 NOGPU UNK UNK UNK UNK .8 .8 .8 bdw2292 ANYUSER
node95-1 GPU 1070 16 31000 379000 .8 .8 .8 bdw2292 bdw2292
node96-0 GPU 1070 16 31000 311000 .8 .8 .8 bdw2292 bdw2292
node96-1 GPU 1070 16 31000 311000 .8 .8 .8 bdw2292 bdw2292
node97-0 GPU 1070 16 31000 UNK .8 .8 .8 bdw2292 bdw2292
node97-1 GPU 1070 16 31000 UNK .8 .8 .8 bdw2292 bdw2292
node98-0 GPU 1070 16 62000 765000 .8 .8 .8 bdw2292 bdw2292
node98-1 GPU 1070 16 62000 765000 .8 .8 .8 bdw2292 bdw2292
node99-0 GPU 1070 16 31000 396000 .8 .8 .8 bdw2292 bdw2292
node99-1 GPU 1070 16 31000 396000 .8 .8 .8 bdw2292 bdw2292
node100-0 GPU 1070 16 31000 384000 .8 .8 .8 bdw2292 bdw2292
node100-1 GPU 1070 16 31000 384000 .8 .8 .8 bdw2292 bdw2292
node101-0 GPU 1070 16 31000 359000 .8 .8 .8 bdw2292 bdw2292
node101-1 GPU 1070 16 31000 359000 .8 .8 .8 bdw2292 bdw2292
node142-0 NOGPU UNK 32 251000 573000 .8 .8 .8 bdw2292 ANYUSER
node144-0 NOGPU UNK 32 503000 3100000 .8 .8 .8 eew947 ANYUSER
node193-0 GPU 2070 8 15000 859000 .8 .8 .8 bdw2292 ANYUSER
node193-1 GPU 2070 8 15000 859000 .8 .8 .8 bdw2292 ANYUSER
node194-0 GPU 2080 8 15000 866000 .8 .8 .8 bdw2292 bdw2292
node194-1 GPU 2080 8 15000 866000 .8 .8 .8 bdw2292 bdw2292
node195-0 GPU 2080 8 15000 842000 .8 .8 .8 bdw2292 bdw2292
node195-1 GPU 2080 8 15000 842000 .8 .8 .8 bdw2292 bdw2292
node201-0 NOGPU UNK UNK UNK UNK .8 .8 .8 bdw2292 bdw2292
node204-0 GPU 1070 4 7000 866000 .8 .8 .8 bdw2292 bdw2292
node204-1 GPU 1070 4 7000 866000 .8 .8 .8 bdw2292 bdw2292
node210-0 GPU 1070 12 15000 866000 .8 .8 .8 bdw2292 bdw2292
node210-1 GPU 1070 12 15000 866000 .8 .8 .8 bdw2292 bdw2292
node210-2 GPU 1070 12 15000 866000 .8 .8 .8 bdw2292 bdw2292
node211-0 GPU 2070 12 15000 866000 .8 .8 .8 bdw2292 bdw2292
node211-1 GPU 2070 12 15000 866000 .8 .8 .8 bdw2292 bdw2292
node211-2 GPU 2070 12 15000 866000 .8 .8 .8 bdw2292 bdw2292
node212-0 GPU 2080 8 31000 780000 .8 .8 .8 bdw2292 bdw2292
node212-1 GPU 2080 8 31000 780000 .8 .8 .8 bdw2292 bdw2292
node212-2 GPU 2080 8 31000 780000 .8 .8 .8 bdw2292 bdw2292
node215-0 GPU 2080 32 125000 529000 .8 .8 .8 bdw2292 bdw2292
node215-1 GPU 2080 32 125000 529000 .8 .8 .8 bdw2292 bdw2292
node215-2 GPU 2080 32 125000 529000 .8 .8 .8 bdw2292 bdw2292
node215-3 GPU 2080 32 125000 529000 .8 .8 .8 bdw2292 bdw2292
#node206-0 GPU GV100 8 62000 843000 .8 .8 .8
#node206-1 GPU GV100 8 62000 843000 .8 .8 .8
bme-black-0 NOGPU UNK UNK UNK UNK .8 .8 .8 bdw2292 bdw2292
#bme-dna-0 GPU 970 32 62000 3600000 .8 .8 .8
bme-earth-0 NOGPU UNK UNK UNK UNK .8 .8 .8 bdw2292 bdw2292
bme-jupiter-0 GPU 2070 8 15000 866000 .8 .8 .8 bdw2292 bdw2292
bme-jupiter-1 GPU 2070 8 15000 866000 .8 .8 .8 bdw2292 bdw2292
bme-mercury-0 GPU 3070 8 15000 856000 .8 .8 .8 bdw2292 bdw2292
bme-mercury-1 GPU 3070 8 15000 856000 .8 .8 .8 bdw2292 bdw2292
bme-neptune-0 GPU 1070 4 15000 866000 .8 .8 .8 bdw2292 bdw2292
bme-neptune-1 GPU 1070 4 15000 866000 .8 .8 .8 bdw2292 bdw2292
bme-neptune-2 GPU 1070 4 15000 866000 .8 .8 .8 bdw2292 bdw2292
#bme-pluto-0 GPU 780 16 23000 3600000 .8 .8 .8
bme-rna-0 GPU 3080 20 31000 825000 .8 .8 .8 bdw2292 bdw2292
bme-rna-1 GPU 3080 20 31000 825000 .8 .8 .8 bdw2292 bdw2292
#bme-sugar-0 GPU 970 8 11000 869000 .8 .8 .8
bme-saturn-0 GPU 1070 8 15000 348000 .8 .8 .8 bdw2292 bdw2292
bme-saturn-1 GPU 1070 8 15000 348000 .8 .8 .8 bdw2292 bdw2292
